artist_id,name,genres,followers,popularity
7C7NNCiIFavKH6oDarjp0v,JS o Mão de Ouro,brega funk,5996,59
3tJoFztHeIJkJWMrx0td2f,Moneybagg Yo,"hip hop,memphis hip hop,rap,southern hip hop,tennessee hip hop,trap",2366832,80
7meyrw7Or5DwteYxDJrkCM,YK Osiris,"melodic rap,pop r&b,trap",1210538,61
1gPhS1zisyXr5dHTYZyiMe,Kevin Gates,"baton rouge rap,pop rap,rap,southern hip hop,trap",4476924,77
3pVfscwg2QxhdHtk966inb,The Cratez,,20716,56
44IvvHRk2XF243QLA2VOa8,Stunna 4 Vegas,"trap,viral rap",656605,65
4Yttlv9ndGjCDCVLqM7ACq,Sido,german hip hop,1568750,73
3IrUyDPQlQFcB5lMWhPml2,SSIO,"afghan rap,german hip hop,hamburg hip hop",449173,66
6v4PBIzRAGaLp43LVureQc,MC Du Black,funk carioca,331869,57
3tkq9ZnBaejLPLRpg8kGET,DJ 2F,"brega funk,funk consciente",6389,56
4mN0qcMxWX8oToqfDPM5yV,José José,"bolero,cancion melodica,latin pop",4133226,75
6fWVd57NKTalqvmjRd2t8Z,24kGoldn,cali rap,1383086,81
2y1VzMKAa5nmfXKtJL9jnj,Murda,"basshall,turkish trap",904737,71
6LnJKrtFnTEGdbWQ2riWCL,Ezhel,"turkish hip hop,turkish trap",4029717,76
5Yo5iU2nf4H41waPl4ZnS1,LEA,german pop,979179,72
1lB3I3SI30v2ZOpR4XQqzJ,Gambi,"francoton,french hip hop,pop urbaine,rap francais",964165,60
7licaqhcEBQUzz9FownRaJ,Miquela,"ai,la pop",41283,42
5BHFSMEjfLVx1JwRWjAOsE,SuperM,k-pop,1727368,61
3k3gbUT7bF0jYmFmAKBQtU,Dan Reynolds,,24485,45
1yxSLGMDHlW21z4YXirZDS,Black Eyed Peas,"dance pop,pop,pop rap",6116872,82
4EPJlUEBy49EX1wuFOvtjK,Becky Hill,"dance pop,house,pop,pop dance,pop house,tropical house,uk dance,uk pop",356265,79
36SRwzRkX5zW3ABjJrevqX,Dadá Boladão,"brega funk,funk carioca",211818,50
0e68cnJyUTJu1nEuxxMSLm,Tati Zaqui,funk carioca,993491,52
1B5n6jsxvFldc6Nq8Wx8VJ,OIK,,11200,59
6MPCFvOQv5cIGfw3jODMF0,Internet Money,"rap,trap",465723,79
2c9O21YLFy4tFI9zCVhbFg,Sunday Service Choir,,88734,52
028lPW2NdWHdSPCkRkcyhd,Ant Clemons,"alternative r&b,indie r&b,pop r&b",32996,57
2J257euzcjnDLipsyJH3F2,Clipse,"alternative hip hop,dirty south rap,gangster rap,hardcore hip hop,hip hop,rap,southern hip hop,trap,virginia hip hop",289585,55
6I3M904Y9IwgDjrQ9pANiB,Kenny G,"smooth jazz,smooth saxophone",796990,65
2ndyVAdV9UqF1XjyTJt484,Fred Hammond,gospel,391682,56
4rojTfP5nRkmYpdSbWQgV4,Death Stranding: Timefall,video game music,25115,57
6GI52t8N5F02MxU0g5U69P,Santana,"blues rock,classic rock,mexican classic rock",2168137,72
2gyv1akuIB9fQvXoGSPaJr,Big Freedia,"bounce,escape room,lgbtq+ hip hop,new orleans rap,trap queen",80892,53
3lY9Fxceu60W1rbon7PkuF,Omar Montes,"flamenco urbano,trap latino,urbano espanol",326226,74
4F4pp8NUW08JuXwnoxglpN,Bad Gyal,"rap catala,rap latina,trap catala,trap latino,urbano espanol",573139,66
0vRvGUQVUjytro0xpb26bs,Arizona Zervas,"pop rap,rhode island rap",631991,72
0jTDeBJQr3unrK29LklnAv,Lexa,"funk carioca,funk pop,pop nacional",2129051,61
5wbf52LA6kcaboHSN6NEF1,PEDRO SAMPAIO,funk carioca,1089363,69
0XwVARXT135rw8lyw1EeWP,Christian Nodal,"mariachi,nuevo regional mexicano,ranchera,regional mexican",8735786,84
4jpsw9CQS439N0B7SecMgf,Ant Saunders,"chill r&b,pop",83362,58
5cj0lLjcoR7YOSnhnX0Po5,Doja Cat,"dance pop,pop",10507323,95
3aQeKQSyrW4qWr35idm0cy,T-Pain,"dance pop,hip hop,pop,pop rap,r&b,rap,southern hip hop,urban contemporary",3449906,80
7i9j813KFoSBMldGqlh2Z1,Riton,"dance pop,edm,house,pop dance,tropical house,uk dance",88778,76
5nki7yRhxgM509M5ADlN1p,Oliver Heldens,"dance pop,edm,electro house,future house,house,pop dance,progressive electro house,progressive house,tropical house",926983,72
6YqhcZlSE8ugUcmoHLw9gz,Vula,,1460,61
7KHA7OOevgTDFhlym0oEyP,Adriana Proenza,spanish indie pop,17572,64
66W9LaWS0DPdL7Sz8iYGYe,JP Saxe,"alt z,canadian contemporary r&b,electropop,pop,pop rock",294547,73
7xX15v6ahAkcT14kHfB9wB,True Damage,k-rap,96549,52
2YFBOR9KIxC6WqHclkj9Yq,Keke Palmer,"dance pop,pop r&b,post-teen pop,r&b",498920,56
6Xg22wJOAcnvPUfk5WvODH,JEON SOYEON,k-pop,369600,60
6I3MElirhT5t6Kf7p0hGk9,Duckwrth,"alternative r&b,escape room,indie r&b,indie soul,underground hip hop",302655,66
1igl9M102nuD96lo3ZoW5d,Thutmose,underground hip hop,81546,61
1nzgtKYFckznkcVMR3Gg4z,KSI,uk hip hop,2111799,77
0JYmighF3zbuA81Di54CZN,S-X,instrumental grime,117679,59
1igVsxmGxt1VTKPulM0EuA,Jungleboi,,2377,50
0zoMmzmyi8N8LwzhyXPvtk,Mara Sattei,"italian hip hop,italian pop,r&b italiano",74986,63
7uaIm6Pw7xplS8Dy06V6pT,Trevor Daniel,"alternative r&b,melodic rap,pop,pop rap",646233,73
4NZvixzsSefsNiIqXn0NDe,Maggie Rogers,"indie pop,pop",779382,67
19HFRWmRCl27kTk6LeqAO8,MORTEN,"danish electronic,scandipop",62049,68
03bmDyr8klGV17DKQnPZVA,Joshi Mizu,"deep german hip hop,german hip hop,german trap",48267,54
4PzYKhC14sTJNEr0dzoo0d,Luísa Sonza,"funk carioca,pop nacional",2078785,78
5MS6HieNmKxzkAM8amE8sr,Rebecca,"funk 150 bpm,funk carioca,pop lgbtq+ brasileira",297017,59
5am174Lmun3hIziU9H2p7H,Chris King,,558,43
2kuTXO1yl1horIqmc9JQnI,Quan'ta,,344,39
1WgXqy2Dd70QQOU7Ay074N,AURORA,"art pop,norwegian pop",1852569,75
3MyB0MyKec3Jq0AH2llk7v,Evan Rachel Wood,hollywood,21282,61
2K5nCggbhSZ00YCYP5qkZS,Shiva,"italian hip hop,trap italiana",573647,67
2tcoLkA9Hexz70Kuc1NTUl,Gradur,"francoton,french hip hop,pop urbaine,rap francais",1427164,63
3YwqjMyrRfuixi2pbgTGCE,Heuss L'enfoiré,"francoton,french hip hop,pop urbaine,rap francais",1084981,70
4Gso3d4CscCijv0lmajZWs,Don Toliver,"pop,rap,trap",1714726,83
0ebNdVaOfp6N0oZ1guIxM8,SUGA,k-pop,582883,67
3Mn6d673ieRza7uw6zY2Zv,Hava,"frauenrap,german hip hop",173384,63
1jIVEaq8GmqMYb8nFNAZgb,Seezyn,cincinnati rap,7824,60
6UCQYrcJ6wab6gnQ89OJFh,Headie One,uk hip hop,344743,73
5rGrDvrLOV2VV8SCFVGWlj,Imanbek,"dance pop,edm,electro house,pop dance,slap house,tropical house",119077,79
0ECwFtbIWEVNwjlrfc6xoL,Eagles,"album rock,classic rock,country rock,folk rock,heartland rock,mellow gold,rock,soft rock,yacht rock",7153313,77
70kkdajctXSbqSMJbQO424,Kacey Musgraves,"contemporary country,country dawn,pop,texas country",1027790,79
61ITlib6wNBWOiQxsk1l2J,Thalia,,11057,24
7A8S43ryYdbWpJKeHRZRcq,JACKBOYS,"rap,trap",450082,71
0eDvMgVFoNV3TpwtrVCoTj,Pop Smoke,brooklyn drill,7646196,89
4Uc8Dsxct0oMqx0P6i60ea,Conan Gray,"bedroom pop,electropop,indie pop,pop",4081304,80
7MiDcPa6UiV3In7lIM71IN,Gusttavo Lima,"sertanejo,sertanejo universitario",13537009,82
6m6e7D2TnV0aYMllFFwMxu,Guilherme & Benuto,sertanejo pop,266995,72
3kgQWNZNpp8d8JQZhuKbPP,Topo La Maskara,dominican pop,5825,47
3yJLZoq3Ra2VmSW5teVgih,Walshy Fire,instrumental funk,8612,50
0ZCO8oVkMj897cKgFH7fRW,Los Ángeles Azules,"gruperas inmortales,nu-cumbia,regional mexican,tropical",4931667,77
1hcdI2N1023RvSwLzTtdsp,Natalia Lafourcade,"latin,latin alternative,latin pop,mexican pop,rock en espanol,veracruz indie",2851734,75
5TbLOwv8BNnik3f03NZJlt,TOKYO’S REVENGE,"meme rap,sad rap,vapor trap,viral rap",331432,65
1McMsnEElThX1knmY4oliG,Olivia Rodrigo,pop,8669942,92
16Nc36xAtNyQ7BMBcDsaLv,Likybo,cali rap,39806,49
79KQgTCu4wV38ECYKn62DZ,White Gold,,2658,57
3ZotbHeyVQKxQCPDJuQ4SU,Q-Tip,"alternative hip hop,east coast hip hop,hardcore hip hop,hip hop,neo soul,queens hip hop",486766,64
1WjexdTcXHgvlVIPCE8D1Q,Denaun,,228,47
6fFfnKGVI6X3lkCr8Qw1g1,KXNG Crooked,cali rap,81023,57
1q13yHC6Syg5Y8iPLrRnCq,Joell Ortiz,"alternative hip hop,battle rap,boom bap,hardcore hip hop,southern hip hop",132940,52
76dRoxKtDwYkgCQePok9cU,Miksu / Macloud,german hip hop,32873,65
6L34dW6SKMSDaGIfYDU19j,Maes,"francoton,french hip hop,pop urbaine,rap francais",1682654,71
0yApzRdrUqTGqX9MULdnmV,Thiaguinho MT,"brega funk,funk carioca",28511,50
606eWexxNhc6Mj0RuCxMA9,Mila,brega funk,19470,52
3bmFPbLMiLxtR9tFrTcKcP,Matthew Wilder,new wave pop,31025,61
4ETSs924pXMzjIeD6E9b4u,Surfaces,"bedroom soul,pop",755164,76
6Rx1JKzBrSzoKQtmbVmBnM,Hayley Williams,"art pop,indie pop",456403,68
65AzRSW0jKSs0WtttEXrOw,ELIF,"frauenrap,german hip hop,german pop,german singer-songwriter",140264,63
325L7kby6bkG5qSXXAFEWM,Joker Bra,german hip hop,190573,59
09agIJMxCD2k87ys9Al0f0,VIZE,"dance pop,edm,german dance,pop dance,slap house,tropical house",148210,77
3r1XkJ7vCs8kHBSzGvPLdP,slowthai,"hip hop,rap,uk alternative hip hop,uk hip hop,underground hip hop",394640,67
3xByNj8XW17oW0wsJhgzYL,Slaves,"english indie rock,kent indie,modern alternative rock,modern rock",175596,55
7AcV1lk8Zrgo1691PDWEle,Freshlyground,"afro soul,afropop,south african pop,south african pop dance",44382,63
2LIk90788K0zvyj2JJVwkJ,Jack Harlow,"deep underground hip hop,kentucky hip hop,pop rap,rap",1202638,89
1yqxFtPHKcGcv6SXZNdyT9,MK,"dance pop,deep groove house,edm,house,pop dance,tropical house",229733,69
7oPftvlwr6VrsViSDV7fJY,Green Day,"permanent wave,punk",12614059,81
2QWrpLRDeBD1NwWAsytBRi,Diodato,"italian adult pop,italian indie pop",119759,53
6RdcIWVKYYzNzjQRd3oyHS,Pinguini Tattici Nucleari,"bergamo indie,italian indie pop,italian pop,milan indie",553676,72
6bmlMHgSheBauioMgKv2tn,Powfu,sad rap,958953,76
35l9BRT7MXmM8bv2WDQiyB,beabadoobee,"bedroom pop,bubblegrunge,indie pop",812068,74
6P5NO5hzJbuOqSdyPB7SJM,Ashe,"alt z,electropop,indie pop,pop",714651,71
4mb1xtQVGSK5dh8AbtwBiR,MC Lan,"funk carioca,funk ostentacao",2191622,57
46MWeeHNVMYRIIofQBEX98,BEAM,trap soul,38369,62
5bgfj5zUoWpyeVatGDjn6H,K CAMP,"atl hip hop,hip hop,melodic rap,pop r&b,pop rap,r&b,rap,southern hip hop,trap",1369684,68
09EYYUcfEDOvj3D5f45L99,MC Ingryd,funk 150 bpm,99787,45
6ac253D3NynjiNAjkkR2TJ,DJ Henrique da VK,funk 150 bpm,2345,46
7okSU80WTrn4LXlyXYbX3P,Clinton Kane,"alt z,pop",532289,77
45gHcnDnMC15sgx3VL7ROG,42 Dugg,"detroit trap,rap,southern hip hop,trap",432244,76
5QdEbQJ3ylBnc3gsIASAT5,G Herbo,"chicago drill,chicago rap,drill,rap,southern hip hop,trap",1290267,75
0Y30TbA4p8SAfCzy2AFBa8,Yaviah,"latin,latin hip hop,reggaeton",105105,61
12vb80Km0Ew53ABfJOepVz,Ñengo Flow,"latin,latin hip hop,reggaeton,reggaeton flow,trap latino",2764452,78
2XcZshqzPKm3iZcmt73R8D,Pablo Chill-E,"reggaeton flow,trap chileno,trap latino,urbano espanol",676103,73
0Q8NcsJwoCbZOHHW63su5S,Mora,"reggaeton,trap latino",179353,81
1WMwuNKzEFtU6pPkdtryYS,Kendo Kaponi,"latin,latin hip hop,reggaeton,reggaeton flow,trap latino",641080,69
0Cp8WN4V8Tu4QJQwCN5Md4,BENEE,"alt z,nz pop,pop",647315,70
6sHCvZe1PHrOAuYlwTLNH4,Gus Dapperton,"bedroom pop,indie pop,indie poptimism",414488,67
3jk39CGeaaSO3FPKNx1RUx,Syd,"alternative r&b,chill r&b,escape room,indie r&b,indie soul,lgbtq+ hip hop,r&b",420830,68
6lUWb46h9Y8H8cqpW3i0pc,Rymez,,1617,41
4vxaQs6vK54nK89J1VtLex,PUBLIC,indie rockism,169635,65
2KC9Qb60EaY0kW4eH68vr3,ITZY,k-pop girl group,2685341,78
15iVAtD3s3FsQR4w1v6M0P,Chief Keef,"chicago bop,chicago drill,chicago rap,drill,hip hop,pop rap,rap,southern hip hop,trap,underground hip hop",2923672,75
0f2YkMXwFNJNSX7MymevKE,Kaash Paige,"pop r&b,r&b",215058,65
1kiq2kUV0cbLUhJsr7cpW0,Alida,norwegian pop,17124,71
3O5HD95HTEPgoPFOjAb7yV,DripReport,viral rap,93938,60
7bmYpVgQub656uNTu6qGNQ,Hwa Sa,"k-pop,korean mask singer",2154670,65
51XrH5fQP2oIQynuKxSWcW,Sky Rompiendo,"reggaeton flow,trap latino",23911,64
60uPSVM3svOL8kZ3Wkb3Zw,Monet192,"german hip hop,german pop,german trap",127881,62
4tw2Lmn9tTPUv7Gy7mVPI4,Kenny Rogers,"adult standards,classic country pop,country,mellow gold,nashville sound,soft rock",1773991,70
32vWCbZh0xZ4o9gkz4PsEU,Dolly Parton,"classic country pop,country,country dawn",1574043,73
0u6GtibW46tFX7koQ6uNJZ,Topic,"dance pop,edm,electro house,german dance,pop dance,pop edm,tropical house",157027,80
5Wg2b4Mp42gicxEeDNawf7,A7S,scandipop,26856,76
6sqZoZxe9BQwk7Zxh6STfF,Kadhja Bonet,"indie jazz,indie soul,psychedelic soul",69976,55
7gXb99Sf9nNmpNYeAgIQFG,Sub Urban,modern indie pop,1001843,75
64rxQRJsLgZwHHyWKB8fiF,Eiffel 65,"bubblegum dance,eurodance,europop,italian adult pop,italo dance",261242,65
0Kwf0zcciIFGLCKiqNcO6Q,SRNO,"dutch hip hop,dutch rap pop",15410,65
3bYcjbVAN3rAuU3TMzw2mB,Marcus Mumford,british singer-songwriter,18870,52
1lmU3giNF3CSbkVSQmLpHQ,Surf Mesa,tropical house,137799,70
4ArPQ1Opcksbbf3CPwEjWE,Emilee,social media pop,79615,68
4xnihxcoXWK3UqryOSnbw5,Sasha Alex Sloan,"alt z,electropop,pop",958681,75
1ThoqLcyIYvZn7iWbj8fsj,Bill Withers,"funk,motown,quiet storm,soul",1199872,73
45TgXXqMDdF8BkjA83OM7z,Rod Wave,florida rap,2392063,79
0daugAjUgbJSqdlyYNwIbT,Vicetone,"edm,electro house,pop dance,pop edm,progressive electro house,tropical house",383949,70
2jpQ0ywffgVHhZFQNWaWYW,Tony Igy,russian dance,37601,63
0epOFNiUfyON9EYx7Tpr6V,The Strokes,"alternative rock,garage rock,modern rock,permanent wave,rock",3965496,77
3qnGvpP8Yth1AqSBMqON5x,Leon Bridges,modern blues,1299841,75
09OSlbN2DUUOG9cbRWdWuT,Mansa,,8250,49
52qzWdNUp6ebjcNsvgZSiC,Evaluna Montaner,"latin viral pop,pop venezolano",406476,69
0UcXjTpzt0DmIwPSNwlJfF,jetsonmade,dream smp,18583,66
6Gk5hoM7eW8NSCYhICMDHw,Zak Abel,uk contemporary r&b,134291,66
6L1XC7NrmgWRlwAeLJvVtA,Sam Fischer,"alt z,australian pop,dance pop,pop",132097,72
1OB278sOZVSFx5vXqYha83,J. Rey Soul,,5065,61
2PaZWGu5T5nHjY2xxAkFsT,THE SCOTTS,,180579,64
22bE4uQ6baNwSHPVcDxLCe,The Rolling Stones,"british invasion,classic rock,rock",10831620,81
2yPprAQlrIQWu60g09B9MZ,Swarmz,uk hip hop,156049,60
7b79bQFziJFedJb75k6hFt,Tion Wayne,london rap,375721,77
4QrBoWLm2WNlPdbFhmlaUZ,KEVVO,"latin,perreo,reggaeton,reggaeton flow,trap latino",264252,69
4fxd5Ee7UefO4CUXgwJ7IP,Giveon,"pop,r&b",1604124,85
14CHVeJGrR5xgUGQFV5BVM,Fivio Foreign,"brooklyn drill,new york drill,rap,trap",636473,75
2UyyBkpzN5w3hzZBZGvRZb,Sosa Geek,brooklyn drill,3825,49
2C6i0I5RiGzDKN9IAF8reh,Banda MS de Sergio Lizárraga,"banda,corrido,norteno,regional mexican",12654725,82
1XLWox9w1Yvbodui0SRhUQ,StaySolidRocky,melodic rap,153070,65
3HqSLMAZ3g3d5poNaI7GOU,IU,k-pop,5476220,76
6M6XXCcO5gI68XpIlrUL3Z,Young T & Bugsey,"afroswing,nottingham hip hop,uk hip hop",271174,66
6ynopZPMBXcIGBI9M02Un5,Haftbefehl,german hip hop,531151,68
6DgP9otnZw5z6daOntINxp,Joel Corry,"dance pop,pop,pop dance,tropical house,uk dance",220545,81
1A8aoDrchH5aefQYBCfpLv,Gabriela,,1911,47
6EPlBSH2RSiettczlz7ihV,Sleepy Hallow,"brooklyn drill,nyc rap",525644,82
6trIghKwHRUyxwvm66HLHH,Fousheé,indie r&b,126745,68
2WxjxdeF7GGdcCK276qViY,Natalie Taylor,,123452,64
71jSVPQ6yskfyvWeiwvT5s,S1mba,afroswing,49496,63
6kZWqUZqptyxb8Ki5DyBAg,DTG,afroswing,9236,59
2auikkNYqigWStoHWK1Grq,John Martin,pop edm,34755,69
1GKIlPFdcewHtpDVCQ8zmJ,Brray,"perreo,reggaeton,reggaeton flow,trap latino",109730,72
3Wb38LDP3N4tkobValgE9D,Juanka,"reggaeton,reggaeton flow,trap latino",485575,70
34LetYSjEuG2fBb4Z8PwPg,Pashanim,"german alternative rap,german drill,german hip hop",224741,70
6Y64EaNqpqcZYTgs4c76gF,jxdn,pop,841825,73
5RmQ8k4l3HZ8JoPb4mNsML,Agust D,k-rap,6062301,70
1OY65G9NJJHsSt1lGLZU6q,NiiHWA,,8437,48
7ksQJtsXSRSrI5306UwIgH,Kim Jong Wan,"korean ost,korean pop",27075,51
0DO5d7KMv6Gn1mIbDhlyUf,Nechie,,4395,39
2IZXxSIGhFtkHJyMh6UTln,Aiyana-Lee,,3920,42
6sFHvCyqklnJpXC9Nh1aag,Alexander 23,"alt z,pop",223368,69
3Xt3RrJMFv5SZkCfUE8C1J,Kim Petras,"alt z,art pop,dance pop,electropop,escape room,indie poptimism,pop,post-teen pop,transpop",603295,69
3SUT1jjM5hzZj9TLfLZGIP,Tego Calderon,"latin,latin hip hop,rap boricua,reggaeton,trap latino",2637192,73
4lPl9gqgox3JDiaJ1yklKh,Tierra Whack,"alternative r&b,escape room,indie soul",365719,63
2NJWI8byqTSqDaJRnqJY2z,KALIM,"german hip hop,german trap,hamburg hip hop",229465,68
5uYe4bcAXlMP7d4mrOYkML,Niack,funk carioca,357189,59
7GaxyUddsPok8BuhxN6OUW,James Brown,"funk,motown,soul",1804292,66
6X8WdFjrNhXATMDSs26aCc,Curren$y,"alternative hip hop,dirty south rap,gangster rap,hip hop,new orleans rap,pop rap,rap,southern hip hop,underground hip hop",834134,68
0399oiMcmbOzzsYQDNYqxn,Problem,"cali rap,gangster rap,hyphy,pop rap,rap,southern hip hop,trap,west coast trap",227333,59
34nVLWMJTjaMh2aSMOQHei,King Pharaoh,,4296,16
1lEXbUjKjHQ7uc9jFfEViJ,TGT,pop r&b,111158,38
1ZwdS5xdxEREPySFridCfh,2Pac,"g funk,gangster rap,hip hop,rap,west coast rap",11292317,80
3ipn9JLAPI5GUEo4y4jcoi,Ludacris,"atl hip hop,dirty south rap,hip hop,pop rap,rap,southern hip hop,trap",2235374,79
27w1NoOLMX7tJMYqcetPyG,VIC MENSA,"chicago rap,conscious hip hop,hip hop,pop rap,rap,trap,underground hip hop",566400,65
0NnUMWDCDi1snuMja6IdxH,Harry Nach,"trap chileno,trap latino",143970,67
4RnBFZRiMLRyZy0AzzTg2C,Run The Jewels,"escape room,hip hop,political hip hop",930014,66
1jKpNUjiz4KXgaAZD5FI9S,Zack De La Rocha,"industrial hip hop,political hip hop",65174,51
1xsYReh7zhty26wD4tprKh,Chris Nolan,italian hip hop,12129,63
7zPS3i8YJBNeDcqXUHfCMr,AVA,"italian hip hop,trap italiana",35879,56
6Mm2g25BTeJ6BICPFWGkPg,Bosh,"francoton,french hip hop,pop urbaine,rap francais",309597,63
5B6H1Dq77AV1LZWrbNsuH5,Jarabe De Palo,"latin,latin alternative,latin pop,latin rock,rock en espanol,spanish pop,spanish rock",1165817,70
1MXZ0hsGic96dWRDKwAwdr,Tyla Yaweh,"cali rap,melodic rap,pop rap,rap,trap",377596,68
2tIP7SsRs7vjIcLrU85W8J,The Kid LAROI,australian hip hop,2626999,92
6LXRvV2OAtXF7685fzh3mj,Rowdy Rebel,nyc rap,97944,62
5ZYOlPpI9FZu2uIPkTB0UA,CÉLINE,"frauenrap,german hip hop,german pop",153988,60
6hkKbkZGvAXuvle2FhCnxy,Shablo,italian hip hop,41973,65
27LlKWxS3KXW7RRAxN5S8s,Geolier,"italian hip hop,rap napoletano,trap italiana",634634,69
7nqlScm2smydSRl13eaP8E,Nea,"scandipop,swedish pop",39374,68
7vPGzgDg3qGUY5bWtrO3K4,Conkarah,jawaiian,67512,58
2fZcYu4ltOFdwsnDmLQ9jl,DJ Fle,,2601,54
56mfhUDKa1vec6rSLZV5Eg,Jawsh 685,nz pop,102451,70
0imE3buPhAowREqCrr4CYe,Peach Tree Rascals,"alternative r&b,chill r&b,indie r&b,pop",181832,65
0NIPkIjTV8mB795yEIiPYL,Wallows,"indie pop,modern rock,pop",2032211,75
3l0CmX0FuQjFxr8SK7Vqag,Clairo,"bedroom pop,indie pop,pop",2832982,80
5M9Bb4adKAgrOFOhc05Y50,Pablo Alborán,"latin,latin arena pop,latin pop,spanish pop",3871921,77
03d2mJXSMtuPI0nIvLnhoS,Zoe Wees,german pop,233280,73
4WoSAKuoaPxrbwp3Y1PvKb,Bozza,"german hip hop,german pop,german underground rap",46756,60
5wV3FoaNbDB6X9INuQvs1K,Bilal Wahib,"dutch hip hop,dutch pop,dutch rap pop",37658,62
2JbE7jUIGtpXSzytnyMg6U,Curtis Waters,,70090,60
44rJuOJLavqhY6qGgpQW4U,Harm Franklin,alberta hip hop,4211,59
2cPqdH7XMvwaBJEVjheH8g,Jay Wheeler,"latin,reggaeton,trap latino",1914412,82
2ydZrTy8U3kOMOzx20s3dg,DJ Nelson,"latin,latin hip hop,reggaeton,reggaeton flow,trap latino",786767,77
4sVieJlKgpZ2k9ESNS5IdN,Jamule,german hip hop,219401,72
7IlRNXHjoOCgEAWN5qYksg,Aya Nakamura,"basshall,francoton",3093092,75
6Rmg5JiRphFMlhkwGNl9Fu,Tom Gregory,"tropical house,uk pop",62383,68
4mAsWDGLUIEdo6imU77WG6,Boomdabash,"italian adult pop,italian pop,italian reggae",557804,65
2pjb5ffSoVTr5lRYQXlnPu,Alessandra Amoroso,"italian adult pop,italian pop,italian pop rock",1214159,63
6ASri4ePR7RlsvIQgWPJpS,iann dior,"melodic rap,pop rap",1346184,83
3rWZHrfrsPBxVy692yAIxF,WILLOW,"afrofuturism,dance pop,electropop,pop,post-teen pop",1700304,82
7zY0DMisq1oYXvNNgGwHBY,Juanfran,"dominican pop,pop reggaeton,urbano espanol",119304,59
41I5xI04kixwmonDBl0Sda,King Combs,"cali rap,pop r&b",67459,55
3OMZaRPVE5OI1IkDbZFBFU,Numidia,"dutch rap pop,rif",20349,53
5TM9R6dNoJSMq23yZQD6Ee,Don Q,nyc rap,106949,52
6bwp9ObI8FWvMPCIWVBmhl,Red Velvet - IRENE & SEULGI,k-pop,437576,58
3DKkhRCGOG4e8IUPYFPfWs,Dixie,social media pop,1002023,62
1nGRqM8VNcQOcFsOnhpInD,ATR Son Son,,626,53
3tXUeiWOSod3mSQ2lOautf,Wes,,9064,55
45dkTj5sMRSjrmBSBeiHym,Tate McRae,"alt z,dance pop,pop,post-teen pop",1809018,81
1zuJe6b1roixEKMOtyrEak,Tina Turner,"disco,mellow gold,new wave pop,soft rock",2635081,72
5xSx2FM8mQnrfgM1QsHniB,Danna Paola,"latin,latin pop,latin viral pop,mexican pop,pop",3177886,78
2iI5KWXLjw1tqLQsdjuo0e,Chael Produciendo,,6441,68
4AK6F7OLvEQ5QYCBNiQWHq,One Direction,"boy band,pop,post-teen pop,talent show",23259760,87
7zYj9S9SdIunYCfSm7vzAR,SOMI,k-pop,759051,68
2x7PC78TmgqpEIjaGAZ0Oz,Trueno,"argentine hip hop,bases de freestyle,trap argentino,trap latino",2328900,73
5szJHKg5xeUlQ9pTqzdpic,Taiu,,1036,66
0shHIQr8VamXbzM66kwGQo,TATOOL,,1117,66
0iFq8SzyZaaQ2Fn6CLDxqW,Clueso,"german pop,german singer-songwriter",403927,66
78wZzI7u1cOjXKuYzqZI6l,Sonus030,,3054,56
2JsDK87cAxuUlz4L4izU7A,Evlay,,1358,50
3ADyFy1orEwODaiHmRRMQp,Puri,basshall,20507,60
3aAX2y0amckZ7WcWoz2f2o,Jhorrmountain,dutch hip hop,4982,60
1KP6TWI40m7p3QBTU6u2xo,BØRNS,"modern alternative rock,modern rock,pop",1039793,72
0L1f9i3L3fkMNENljDOsjG,Rocco Hunt,"italian hip hop,italian pop,pop virale italiano,rap napoletano",1186754,72
6k8mwkKJKKjBILo7ypBspl,Ana Mena,"latin pop,spanish pop",357549,73
22jNvLBrXGKr4CcV2tw8Ag,Jonas Esticado,"forro,sertanejo,sertanejo pop,sertanejo universitario",1363304,65
365Q4cNnnlsQErzPsUzyXY,HUMAN(X),,527,43
4yvcSjfu4PC0CYQyLy4wSq,Glass Animals,"gauze pop,indietronica,shiver pop",2044285,85
7ACEUD7UsmmXrnj4OLt8f9,twocolors,"edm,pop dance,pop edm,tropical house",39062,69
6HqgxkTt9KGyt27zYrwVan,Super Yei,"latin,reggaeton,reggaeton flow,trap latino",299015,65
71FfEgML4GAokNHmW1GKPF,Sammy,,730,61
6wcKDqJRY3TzbcdRKo6EiE,Jone Quest,,757,58
7iXYHQPYLQSz3b3hbPJpk3,Towy,reggaeton flow,15606,52
2pG0eQLB8CbmmWWmjJi4yd,Osquel,reggaeton flow,11186,53
6TOKWuw816UU34AE4MCZqr,Beltito,,760,18
6AT27ojKlBuZToFIGwQZDc,Sammy & Falsetto,"perreo,reggaeton,reggaeton flow,trap latino",262538,52
4TvhRzxIL1le2PWCeUqxQw,The Blessed Madonna,,17836,67
4qWnlmXWuGv2TtuxtIWlJX,BANNERS,"indie poptimism,modern rock,pop,pop rock",434258,71
77SW9BnxLY8rJ0RciFqkHh,The Neighbourhood,"modern alternative rock,modern rock,pop",7010269,84
7f02bxFbZIOVdSbYRNYvLT,Jerry Di,"cubaton,dominican pop,pop venezolano,reggaeton,reggaeton flow,trap latino",159743,66
5RaQ9nmVGoTye2SI76x3yw,Kofs,"francoton,french hip hop,pop urbaine,rap francais,rap marseille",260600,64
